	id	Follower Count	Friend Count	Status Count	Timezone	Name	Screen Name	account_type
22483	800571159162994688	0	0	0	0.0			bot
22484	17721177	0	0	0	0.0			human
22485	3089696316	0	0	0	0.0			human
22486	23226211	0	0	0	0.0			human
22487	312633194	0	0	0	0.0			bot
22488	460482420	0	0	0	0.0			human
22489	142763894	0	0	0	0.0			human
22490	1176135546	0	0	0	0.0			human
22491	365848453	0	0	0	0.0			human
22492	251029401	0	0	0	0.0			human
22493	594175899	0	0	0	0.0			human
22494	554067867	0	0	0	0.0			bot
22495	106850217	0	0	0	0.0			human
22496	102918061	0	0	0	0.0			human
22497	2270848945	0	0	0	0.0			human
22498	1126590397	0	0	0	0.0			bot
22499	862611390	0	0	0	0.0			bot
22500	44984259	0	0	0	0.0			human
22501	515008453	0	0	0	0.0			human
22502	328624072	0	0	0	0.0			human
22503	1449813974	0	0	0	0.0			bot
22504	50227161	0	0	0	0.0			human
22505	1053326702888304640	0	0	0	0.0			human
22506	156395494	0	0	0	0.0			bot
22507	40790000	0	0	0	0.0			human
22508	58091515	0	0	0	0.0			human
22509	3565346052	0	0	0	0.0			human
22510	43673598	0	0	0	0.0			human
22511	168978431	0	0	0	0.0			human
22512	3000657923	0	0	0	0.0			human
22513	80373769	0	0	0	0.0			human
22514	53110793	0	0	0	0.0			human
22515	21915657	0	0	0	0.0			human
22516	756259676463960064	0	0	0	0.0			bot
22517	772496841933983744	0	0	0	0.0			human
22518	399140875	0	0	0	0.0			human
22519	266496042	0	0	0	0.0			human
22520	1653237805	0	0	0	0.0			human
22521	26896439	0	0	0	0.0			human
22522	723710000649003008	0	0	0	0.0			human
22523	50751556	0	0	0	0.0			human
22524	40527958	0	0	0	0.0			human
22525	233728097	0	0	0	0.0			bot
22526	1416783974	0	0	0	0.0			bot
22527	3244714110	0	0	0	0.0			bot
22528	894358067801841664	0	0	0	0.0			human
22529	31090827	0	0	0	0.0			bot
22530	25847962	0	0	0	0.0			human
22531	1442736288	0	0	0	0.0			bot
22532	2771019938	0	0	0	0.0			human
22533	334653607	0	0	0	0.0			human
22534	636119215	0	0	0	0.0			bot
22535	34498742	0	0	0	0.0			bot
22536	31090877	0	0	0	0.0			bot
22537	1055593280036069376	0	0	0	0.0			bot
22538	61499592	0	0	0	0.0			human
22539	4572735689	0	0	0	0.0			human
22540	31353042	0	0	0	0.0			human
22541	1052215371472756737	0	0	0	0.0			bot
22542	56518880	0	0	0	0.0			human
22543	31353077	0	0	0	0.0			human
22544	398092540	0	0	0	0.0			human
22545	157706504	0	0	0	0.0			human
22546	267020560	0	0	0	0.0			bot
22547	2360764688	0	0	0	0.0			bot
22548	17197344	0	0	0	0.0			human
22549	434268450	0	0	0	0.0			human
22550	2408474918	0	0	0	0.0			bot
22551	288254260	0	0	0	0.0			human
22552	143026517	0	0	0	0.0			human
22553	61499749	0	0	0	0.0			human
22554	181561712	0	0	0	0.0			human
22555	897538992345927680	0	0	0	0.0			bot
22556	875880113551945728	0	0	0	0.0			bot
22557	468871565	0	0	0	0.0			human
22558	40776090	0	0	0	0.0			human
22559	199911832	0	0	0	0.0			human
22560	883418382988718082	0	0	0	0.0			bot
22561	741328501094121472	0	0	0	0.0			human
22562	913467816	0	0	0	0.0			human
22563	877294680890847232	0	0	0	0.0			bot
22564	295594406	0	0	0	0.0			human
22565	726843661611335680	0	0	0	0.0			human
22566	808773963023286273	0	0	0	0.0			bot
22567	2860935622	0	0	0	0.0			human
22568	361654733	0	0	0	0.0			human
22569	877459814250631169	0	0	0	0.0			bot
22570	24275419	0	0	0	0.0			human
22571	269904352	0	0	0	0.0			human
22572	128870883	0	0	0	0.0			human
22573	862611960	0	0	0	0.0			bot
22574	1101949442	0	0	0	0.0			bot
22575	315779591	0	0	0	0.0			human
22576	631663116	0	0	0	0.0			human
22577	877285935108333568	0	0	0	0.0			bot
22578	2303617558	0	0	0	0.0			bot
22579	432695836	0	0	0	0.0			human
22580	366373409	0	0	0	0.0			human
22581	1457416741	0	0	0	0.0			bot
22582	66480687	0	0	0	0.0			human
22583	153250352	0	0	0	0.0			human
22584	1941596719	0	0	0	0.0			bot
22585	2976541239	0	0	0	0.0			bot
22586	1708812864	0	0	0	0.0			human
22587	341207628	0	0	0	0.0			human
22588	2719640141	0	0	0	0.0			bot
22589	1586129486	0	0	0	0.0			human
22590	313682511	0	0	0	0.0			human
22591	2914151022	0	0	0	0.0			human
22592	3172100750	0	0	0	0.0			human
22593	71985808	0	0	0	0.0			human
22594	834795095631208448	0	0	0	0.0			bot
22595	412773006	0	0	0	0.0			bot
22596	772170609937752064	0	0	0	0.0			human
22597	591555224	0	0	0	0.0			bot
22598	543582873	0	0	0	0.0			human
22599	772056272808058881	0	0	0	0.0			human
22600	580545198	0	0	0	0.0			human
22601	3146148551	0	0	0	0.0			human
22602	232942279	0	0	0	0.0			bot
22603	2453301956	0	0	0	0.0			bot
22604	779148745313222656	0	0	0	0.0			human
22605	1084123854	0	0	0	0.0			bot
22606	4132334294	0	0	0	0.0			human
22607	243428066	0	0	0	0.0			human
22608	14314214	0	0	0	0.0			human
22609	429812470	0	0	0	0.0			human
22610	2562353909	0	0	0	0.0			human
22611	2565237502	0	0	0	0.0			bot
22612	466512645	0	0	0	0.0			bot
22613	52849416	0	0	0	0.0			human
22614	1549167368	0	0	0	0.0			human
22615	2428136210	0	0	0	0.0			bot
22616	492202782	0	0	0	0.0			human
22617	849339011638407168	0	0	0	0.0			bot
22618	868379449	0	0	0	0.0			human
22619	771882649665335296	0	0	0	0.0			bot
22620	808027419659661312	0	0	0	0.0			bot
22621	18246471	0	0	0	0.0			human
22622	166882121	0	0	0	0.0			bot
22623	50752334	0	0	0	0.0			human
22624	65432405	0	0	0	0.0			human
22625	772235077770211329	0	0	0	0.0			human
22626	24800126	0	0	0	0.0			human
22627	28732289	0	0	0	0.0			human
22628	260205453	0	0	0	0.0			human
22629	3010882449	0	0	0	0.0			bot
22630	1514564498	0	0	0	0.0			bot
22631	79588246	0	0	0	0.0			bot
22632	58616727	0	0	0	0.0			bot
22633	217476000	0	0	0	0.0			human
22634	3062262691	0	0	0	0.0			human
22635	73821095	0	0	0	0.0			human
22636	436366250	0	0	0	0.0			human
22637	817418784600457217	0	0	0	0.0			human
22638	927099818	0	0	0	0.0			bot
22639	88763317	0	0	0	0.0			human
22640	749404470421786625	0	0	0	0.0			human
22641	1616538564	0	0	0	0.0			bot
22642	285109202	0	0	0	0.0			bot
22643	381578197	0	0	0	0.0			human
22644	1426484184	0	0	0	0.0			human
22645	2757389280	0	0	0	0.0			human
22646	862612452	0	0	0	0.0			bot
22647	90598376	0	0	0	0.0			human
22648	14314492	0	0	0	0.0			human
22649	49966082	0	0	0	0.0			bot
22650	556166151	0	0	0	0.0			human
22651	1603955724	0	0	0	0.0			bot
22652	85617682	0	0	0	0.0			human
22653	554593316	0	0	0	0.0			bot
22654	171600936	0	0	0	0.0			human
22655	956133580966629376	0	0	0	0.0			bot
22656	20039168	0	0	0	0.0			bot
22657	335440958	0	0	0	0.0			bot
22658	42363967	0	0	0	0.0			human
22659	844914128703688704	0	0	0	0.0			bot
22660	63335497	0	0	0	0.0			human
22661	975628593568022528	0	0	0	0.0			bot
22662	15887449	0	0	0	0.0			human
22663	390753374	0	0	0	0.0			human
22664	1601334367	0	0	0	0.0			bot
22665	54422632	0	0	0	0.0			human
22666	69364852	0	0	0	0.0			human
22667	23489663	0	0	0	0.0			human
22668	242379904	0	0	0	0.0			human
22669	143551616	0	0	0	0.0			human
22670	2968973567	0	0	0	0.0			bot
22671	78802059	0	0	0	0.0			human
22672	102395023	0	0	0	0.0			human
22673	230845588	0	0	0	0.0			human
22674	708524230778826752	0	0	0	0.0			bot
22675	858869084233936896	0	0	0	0.0			human
22676	2606918813	0	0	0	0.0			bot
22677	6974622	0	0	0	0.0			human
22678	955523229875081221	0	0	0	0.0			bot
22679	194145454	0	0	0	0.0			bot
22680	862612656	0	0	0	0.0			bot
22681	499700843	0	0	0	0.0			bot
22682	34499774	0	0	0	0.0			human
22683	331771084	0	0	0	0.0			human
22684	786955113218924544	0	0	0	0.0			human
22685	772118543563448320	0	0	0	0.0			human
22686	877365616298123264	0	0	0	0.0			bot
22687	58879208	0	0	0	0.0			human
22688	18771176	0	0	0	0.0			human
22689	46296304	0	0	0	0.0			human
22690	4111363334	0	0	0	0.0			bot
22691	723414284	0	0	0	0.0			human
22692	425094413	0	0	0	0.0			bot
22693	311848211	0	0	0	0.0			bot
22694	528117020	0	0	0	0.0			human
22695	96628001	0	0	0	0.0			human
22696	975097172483026945	0	0	0	0.0			human
22697	268594474	0	0	0	0.0			human
22698	392064313	0	0	0	0.0			bot
22699	2502323514	0	0	0	0.0			human
22700	575565118	0	0	0	0.0			human
22701	3498208574	0	0	0	0.0			human
22702	76705091	0	0	0	0.0			human
22703	355888464	0	0	0	0.0			human
22704	2902617422	0	0	0	0.0			human
22705	2536621626	0	0	0	0.0			bot
22706	1460825438	0	0	0	0.0			human
22707	493776222	0	0	0	0.0			human
22708	808349024	0	0	0	0.0			human
22709	2277928286	0	0	0	0.0			bot
22710	45247854	0	0	0	0.0			bot
22711	331509105	0	0	0	0.0			bot
22712	22965624	0	0	0	0.0			human
22713	372665731	0	0	0	0.0			bot
22714	230059399	0	0	0	0.0			human
22715	323120520	0	0	0	0.0			human
22716	33975694	0	0	0	0.0			human
22717	35024272	0	0	0	0.0			human
22718	629042580	0	0	0	0.0			human
22719	72510872	0	0	0	0.0			human
22720	163212698	0	0	0	0.0			human
22721	254176678	0	0	0	0.0			human
22722	28994993	0	0	0	0.0			human
22723	862612916	0	0	0	0.0			bot
22724	2286005470	0	0	0	0.0			bot
22725	19295687	0	0	0	0.0			human
22726	3639905963	0	0	0	0.0			bot
22727	261516766	0	0	0	0.0			human
22728	65957347	0	0	0	0.0			human
22729	233205224	0	0	0	0.0			bot
22730	19295735	0	0	0	0.0			human
22731	822096617469837314	0	0	0	0.0			human
22732	863772689139355648	0	0	0	0.0			bot
22733	28995080	0	0	0	0.0			human
22734	124677649	0	0	0	0.0			bot
22735	13528602	0	0	0	0.0			bot
22736	338587170	0	0	0	0.0			bot
22737	246050341	0	0	0	0.0			human
22738	338587175	0	0	0	0.0			human
22739	4827016745	0	0	0	0.0			human
22740	63073834	0	0	0	0.0			human
22741	44723757	0	0	0	0.0			human
22742	32140858	0	0	0	0.0			human
22743	148008516	0	0	0	0.0			human
22744	3158208077	0	0	0	0.0			bot
22745	109473361	0	0	0	0.0			human
22746	294809172	0	0	0	0.0			human
22747	1184263788	0	0	0	0.0			bot
22748	289566319	0	0	0	0.0			human
22749	339373693	0	0	0	0.0			human
22750	383151753	0	0	0	0.0			bot
22751	2512809625	0	0	0	0.0			human
22752	22703772	0	0	0	0.0			human
22753	222457515	0	0	0	0.0			bot
22754	63073975	0	0	0	0.0			human
22755	98725558	0	0	0	0.0			bot
22756	234778302	0	0	0	0.0			bot
22757	1496739522	0	0	0	0.0			human
22758	549875410	0	0	0	0.0			human
22759	162688725	0	0	0	0.0			human
22760	776886155434422272	0	0	0	0.0			human
22761	4112150232	0	0	0	0.0			bot
22762	2620813033	0	0	0	0.0			human
22763	28471026	0	0	0	0.0			human
22764	332558087	0	0	0	0.0			human
22765	3015864084	0	0	0	0.0			human
22766	877410695645511680	0	0	0	0.0			bot
22767	138047260	0	0	0	0.0			human
22768	772060780590161920	0	0	0	0.0			human
22769	324693838	0	0	0	0.0			human
22770	28208983	0	0	0	0.0			human
22771	6451032	0	0	0	0.0			human
22772	909537120	0	0	0	0.0			bot
22773	929102253625143296	0	0	0	0.0			bot
22774	34762600	0	0	0	0.0			human
22775	314732398	0	0	0	0.0			human
22776	2536140665	0	0	0	0.0			bot
22777	1026686774796578817	0	0	0	0.0			human
22778	3771625342	0	0	0	0.0			human
22779	2824761224	0	0	0	0.0			human
22780	30306186	0	0	0	0.0			human
22781	421077323	0	0	0	0.0			bot
22782	4112150413	0	0	0	0.0			bot
22783	46034836	0	0	0	0.0			human
22784	721050752819544064	0	0	0	0.0			human
22785	862613400	0	0	0	0.0			bot
22786	2722262940	0	0	0	0.0			human
22787	33976240	0	0	0	0.0			human
22788	2223140792	0	0	0	0.0			bot
22789	299790272	0	0	0	0.0			human
22790	858290204934893572	0	0	0	0.0			human
22791	21655507	0	0	0	0.0			human
22792	1341288404	0	0	0	0.0			bot
22793	145125358	0	0	0	0.0			human
22794	829853207660752896	0	0	0	0.0			human
22795	831161868614004741	0	0	0	0.0			bot
22796	837053322616008713	0	0	0	0.0			bot
22797	98463754	0	0	0	0.0			human
22798	85618712	0	0	0	0.0			human
22799	573992988	0	0	0	0.0			bot
22800	772390547591991296	0	0	0	0.0			human
22801	772220823906226176	0	0	0	0.0			human
22802	244215887	0	0	0	0.0			bot
22803	276197452	0	0	0	0.0			bot
22804	311062620	0	0	0	0.0			human
22805	835617517607522305	0	0	0	0.0			bot
22806	180777063	0	0	0	0.0			human
22807	812019822	0	0	0	0.0			human
22808	4860309618	0	0	0	0.0			human
22809	1647734899	0	0	0	0.0			human
22810	421163127	0	0	0	0.0			human
22811	946918917297004544	0	0	0	0.0			human
22812	394686596	0	0	0	0.0			human
22813	28209292	0	0	0	0.0			human
22814	140144781	0	0	0	0.0			human
22815	35287180	0	0	0	0.0			bot
22816	930771091	0	0	0	0.0			bot
22817	175009946	0	0	0	0.0			bot
22818	422211741	0	0	0	0.0			human
22819	533885079	0	0	0	0.0			human
22820	42102939	0	0	0	0.0			human
22821	890691284435906560	0	0	0	0.0			human
22822	745733087338737664	0	0	0	0.0			human
22823	371355828	0	0	0	0.0			bot
22824	23228600	0	0	0	0.0			human
22825	4328419512	0	0	0	0.0			human
22826	34238668	0	0	0	0.0			bot
22827	724463826	0	0	0	0.0			human
22828	1095659732	0	0	0	0.0			human
22829	2837606612	0	0	0	0.0			human
22830	2829218024	0	0	0	0.0			human
22831	25587956	0	0	0	0.0			bot
22832	22442229	0	0	0	0.0			human
22833	2431021303	0	0	0	0.0			bot
22834	1167487224	0	0	0	0.0			human
22835	1043624209249984512	0	0	0	0.0			bot
22836	82211076	0	0	0	0.0			bot
22837	421687563	0	0	0	0.0			bot
22838	15888659	0	0	0	0.0			human
22839	1037016617618759681	0	0	0	0.0			human
22840	120221985	0	0	0	0.0			human
22841	1560178970	0	0	0	0.0			human
22842	882049199684104192	0	0	0	0.0			bot
22843	96629035	0	0	0	0.0			human
22844	1017940839937519616	0	0	0	0.0			human
22845	2332193077	0	0	0	0.0			bot
22846	119959860	0	0	0	0.0			human
22847	2753458488	0	0	0	0.0			human
22848	178942261	0	0	0	0.0			bot
22849	108425531	0	0	0	0.0			human
22850	127037760	0	0	0	0.0			bot
22851	419328316	0	0	0	0.0			human
22852	728040086848319489	0	0	0	0.0			human
22853	225866072	0	0	0	0.0			bot
22854	183398746	0	0	0	0.0			bot
22855	79327591	0	0	0	0.0			human
22856	858851662043197442	0	0	0	0.0			human
22857	1952084330	0	0	0	0.0			human
22858	2388554102	0	0	0	0.0			human
22859	45511031	0	0	0	0.0			human
22860	80635411	0	0	0	0.0			human
22861	333607315	0	0	0	0.0			human
22862	798291670475231232	0	0	0	0.0			bot
22863	56521114	0	0	0	0.0			human
22864	32666018	0	0	0	0.0			human
22865	595227048	0	0	0	0.0			human
22866	1033557689186562053	0	0	0	0.0			human
22867	535600171	0	0	0	0.0			bot
22868	18772411	0	0	0	0.0			human
22869	64647617	0	0	0	0.0			human
22870	144077250	0	0	0	0.0			human
22871	396784075	0	0	0	0.0			human
22872	853701073	0	0	0	0.0			bot
22873	284324308	0	0	0	0.0			human
22874	285897173	0	0	0	0.0			bot
22875	251950600	0	0	0	0.0			human
22876	341209563	0	0	0	0.0			bot
22877	334131678	0	0	0	0.0			human
22878	368472546	0	0	0	0.0			human
22879	433222125	0	0	0	0.0			bot
22880	4716655099	0	0	0	0.0			human
22881	31355401	0	0	0	0.0			human
22882	2741137937	0	0	0	0.0			human
22883	136999457	0	0	0	0.0			bot
22884	1223062051	0	0	0	0.0			human
22885	2448847393	0	0	0	0.0			human
22886	785543718	0	0	0	0.0			bot
22887	34239016	0	0	0	0.0			bot
22888	1408135729	0	0	0	0.0			bot
22889	59142708	0	0	0	0.0			human
22890	948335156	0	0	0	0.0			human
22891	284586554	0	0	0	0.0			human
22892	352481852	0	0	0	0.0			human
22893	2796712523	0	0	0	0.0			human
22894	2286056016	0	0	0	0.0			human
22895	3041817183	0	0	0	0.0			human
22896	308965983	0	0	0	0.0			bot
22897	1063678573	0	0	0	0.0			human
22898	366899829	0	0	0	0.0			human
22899	3031331457	0	0	0	0.0			human
22900	2272424576	0	0	0	0.0			human
22901	56783491	0	0	0	0.0			human
22902	367424155	0	0	0	0.0			bot
22903	54424248	0	0	0	0.0			human
22904	20083388	0	0	0	0.0			human
22905	299266749	0	0	0	0.0			bot
22906	193098444	0	0	0	0.0			human
22907	713486583522074624	0	0	0	0.0			bot
22908	32142040	0	0	0	0.0			human
22909	17461978	0	0	0	0.0			human
22910	461796077	0	0	0	0.0			human
22911	240808699	0	0	0	0.0			bot
22912	393638656	0	0	0	0.0			human
22913	25064195	0	0	0	0.0			human
22914	14316318	0	0	0	0.0			human
22915	34239289	0	0	0	0.0			human
22916	197030720	0	0	0	0.0			bot
22917	311587663	0	0	0	0.0			bot
22918	66483027	0	0	0	0.0			human
22919	98464595	0	0	0	0.0			human
22920	775844696	0	0	0	0.0			bot
22921	2819519334	0	0	0	0.0			bot
22922	47608692	0	0	0	0.0			human
22923	56783739	0	0	0	0.0			human
22924	102921084	0	0	0	0.0			bot
22925	592868227	0	0	0	0.0			human
22926	169243528	0	0	0	0.0			human
22927	102921109	0	0	0	0.0			human
22928	626684838	0	0	0	0.0			bot
22929	598111146	0	0	0	0.0			bot
22930	155349930	0	0	0	0.0			human
22931	319189933	0	0	0	0.0			human
22932	560362416	0	0	0	0.0			human
22933	40530873	0	0	0	0.0			human
22934	449999814	0	0	0	0.0			bot
22935	2202170310	0	0	0	0.0			human
22936	71201743	0	0	0	0.0			human
22937	60191702	0	0	0	0.0			human
22938	44463066	0	0	0	0.0			human
22939	16413659	0	0	0	0.0			human
22940	3250222040	0	0	0	0.0			bot
22941	439251931	0	0	0	0.0			human
22942	627733507	0	0	0	0.0			bot
22943	1583510540	0	0	0	0.0			bot
22944	28472333	0	0	0	0.0			human
22945	15889436	0	0	0	0.0			human
22946	2513859613	0	0	0	0.0			bot
22947	19035191	0	0	0	0.0			human
22948	32142397	0	0	0	0.0			human
22949	33190973	0	0	0	0.0			bot
22950	27685955	0	0	0	0.0			human
22951	21918787	0	0	0	0.0			human
22952	405435465	0	0	0	0.0			bot
22953	630879313	0	0	0	0.0			human
22954	38171738	0	0	0	0.0			human
22955	69366877	0	0	0	0.0			human
22956	43152482	0	0	0	0.0			human
22957	982493449286029312	0	0	0	0.0			bot
22958	2982573165	0	0	0	0.0			bot
22959	14578798	0	0	0	0.0			human
22960	3244979308	0	0	0	0.0			human
22961	203846782	0	0	0	0.0			human
22962	877300244836487169	0	0	0	0.0			human
22963	1959425161	0	0	0	0.0			bot
22964	58619025	0	0	0	0.0			human
22965	862614674	0	0	0	0.0			bot
22966	925306791889702914	0	0	0	0.0			human
22967	160593052	0	0	0	0.0			human
22968	772408681434603520	0	0	0	0.0			human
22969	41055396	0	0	0	0.0			human
22970	3614078122	0	0	0	0.0			bot
22971	2657514672	0	0	0	0.0			human
22972	768505022	0	0	0	0.0			bot
22973	1854305474	0	0	0	0.0			human
22974	586839236	0	0	0	0.0			human
22975	878951118960721920	0	0	0	0.0			bot
22976	717386958	0	0	0	0.0			bot
22977	102134994	0	0	0	0.0			human
22978	548828374	0	0	0	0.0			human
22979	3297408227	0	0	0	0.0			bot
22980	373454051	0	0	0	0.0			bot
22981	2193257703	0	0	0	0.0			human
22982	2192209131	0	0	0	0.0			human
22983	170292467	0	0	0	0.0			human
22984	824087954863685632	0	0	0	0.0			bot
22985	112882951	0	0	0	0.0			bot
22986	874671203390062592	0	0	0	0.0			human
22987	103970060	0	0	0	0.0			human
22988	430339351	0	0	0	0.0			human
22989	15365401	0	0	0	0.0			human
22990	518419744	0	0	0	0.0			human
22991	1509586220	0	0	0	0.0			human
22992	567440698	0	0	0	0.0			human
22993	259683667	0	0	0	0.0			human
22994	459699559	0	0	0	0.0			human
22995	17200492	0	0	0	0.0			human
22996	385250674	0	0	0	0.0			human
22997	760640887	0	0	0	0.0			bot
22998	78804344	0	0	0	0.0			human
22999	472544631	0	0	0	0.0			human
23000	2311222657	0	0	0	0.0			human
23001	774782471703494656	0	0	0	0.0			bot
23002	975949099525603328	0	0	0	0.0			human
23003	888922841697091585	0	0	0	0.0			bot
23004	955895251096436737	0	0	0	0.0			human
23005	1238529452	0	0	0	0.0			bot
23006	849619026351357954	0	0	0	0.0			bot
23007	2861200834	0	0	0	0.0			human
23008	787658151776616448	0	0	0	0.0			human
23009	346977748	0	0	0	0.0			human
23010	720532952	0	0	0	0.0			human
23011	4242437598	0	0	0	0.0			human
23012	102659558	0	0	0	0.0			human
23013	1034057198	0	0	0	0.0			bot
23014	507672047	0	0	0	0.0			human
23015	2541363451	0	0	0	0.0			human
23016	293238259	0	0	0	0.0			human
23017	2250929659	0	0	0	0.0			human
23018	3298457087	0	0	0	0.0			human
23019	11957802	0	0	0	0.0			human
23020	185759280	0	0	0	0.0			human
23021	418281011	0	0	0	0.0			human
23022	1228043833	0	0	0	0.0			bot
23023	984069140641140736	0	0	0	0.0			human
23024	137524817	0	0	0	0.0			human
23025	65435225	0	0	0	0.0			bot
23026	422999640	0	0	0	0.0			human
23027	311064164	0	0	0	0.0			bot
23028	15890025	0	0	0	0.0			human
23029	888180519250350082	0	0	0	0.0			human
23030	1070411120253521922	0	0	0	0.0			bot
23031	895907449	0	0	0	0.0			human
23032	1913288316	0	0	0	0.0			human
23033	32142977	0	0	0	0.0			human
23034	94533274	0	0	0	0.0			human
23035	877355501251567618	0	0	0	0.0			bot
23036	1744729766	0	0	0	0.0			bot
23037	836138659	0	0	0	0.0			bot
23038	543323825	0	0	0	0.0			bot
23039	252343991	0	0	0	0.0			human
23040	1000351128389865477	0	0	0	0.0			human
23041	3246552765	0	0	0	0.0			human
23042	78542537	0	0	0	0.0			bot
23043	1240102604	0	0	0	0.0			human
23044	14579415	0	0	0	0.0			human
23045	563771096	0	0	0	0.0			bot
23046	124942046	0	0	0	0.0			human
23047	2370725665	0	0	0	0.0			human
23048	612792060	0	0	0	0.0			human
23049	34764540	0	0	0	0.0			human
23050	206468860	0	0	0	0.0			human
23051	106854148	0	0	0	0.0			human
23052	702730859032375300	0	0	0	0.0			bot
23053	1943435029	0	0	0	0.0			bot
23054	575829806	0	0	0	0.0			bot
23055	624588594	0	0	0	0.0			bot
23056	562984758	0	0	0	0.0			human
23057	772240225330425857	0	0	0	0.0			human
23058	877992998663065600	0	0	0	0.0			bot
23059	884092539418152960	0	0	0	0.0			human
23060	633501522	0	0	0	0.0			human
23061	217216858	0	0	0	0.0			human
23062	94271328	0	0	0	0.0			bot
23063	707885995476312064	0	0	0	0.0			bot
23064	2283960169	0	0	0	0.0			human
23065	242644841	0	0	0	0.0			human
23066	194934636	0	0	0	0.0			human
23067	24278900	0	0	0	0.0			human
23068	62289791	0	0	0	0.0			human
23069	20346752	0	0	0	0.0			human
23070	4112152453	0	0	0	0.0			bot
23071	109213578	0	0	0	0.0			human
23072	301102995	0	0	0	0.0			bot
23073	3286661012	0	0	0	0.0			human
23074	100300696	0	0	0	0.0			bot
23075	1353611168	0	0	0	0.0			bot
23076	48396193	0	0	0	0.0			bot
23077	703986388530630657	0	0	0	0.0			bot
23078	127825830	0	0	0	0.0			bot
23079	451835819	0	0	0	0.0			human
23080	1169848243	0	0	0	0.0			human
23081	27948995	0	0	0	0.0			human
23082	423786440	0	0	0	0.0			human
23083	488011724	0	0	0	0.0			human
23084	196769753	0	0	0	0.0			human
23085	36599778	0	0	0	0.0			human
23086	267810792	0	0	0	0.0			human
23087	56260588	0	0	0	0.0			human
23088	59406326	0	0	0	0.0			human
23089	1692301308	0	0	0	0.0			human
23090	737654317436506112	0	0	0	0.0			human
23091	1053406647417217024	0	0	0	0.0			bot
23092	78542892	0	0	0	0.0			human
23093	100300852	0	0	0	0.0			human
23094	212560938	0	0	0	0.0			human
23095	25851958	0	0	0	0.0			human
23096	130447415	0	0	0	0.0			human
23097	354318393	0	0	0	0.0			human
23098	252344381	0	0	0	0.0			human
23099	1414690890	0	0	0	0.0			human
23100	118388810	0	0	0	0.0			human
23101	26376283	0	0	0	0.0			human
23102	2957670505	0	0	0	0.0			human
23103	184973419	0	0	0	0.0			human
23104	315783277	0	0	0	0.0			human
23105	95582321	0	0	0	0.0			human
23106	139098235	0	0	0	0.0			human
23107	943146800483045376	0	0	0	0.0			bot
23108	3284826247	0	0	0	0.0			human
23109	4331829388	0	0	0	0.0			bot
23110	42629261	0	0	0	0.0			human
23111	63600804	0	0	0	0.0			human
23112	60979365	0	0	0	0.0			bot
23113	77756581	0	0	0	0.0			human
23114	1723234506	0	0	0	0.0			human
23115	78543056	0	0	0	0.0			human
23116	877288218223366144	0	0	0	0.0			bot
23117	934868742227550209	0	0	0	0.0			human
23118	978879850856505345	0	0	0	0.0			bot
23119	416708842	0	0	0	0.0			bot
23120	409368823	0	0	0	0.0			human
23121	267024642	0	0	0	0.0			human
23122	59930883	0	0	0	0.0			human
23123	1731623174	0	0	0	0.0			bot
23124	207255820	0	0	0	0.0			human
23125	2363390223	0	0	0	0.0			human
23126	623278349	0	0	0	0.0			human
23127	302151956	0	0	0	0.0			human
23128	44464411	0	0	0	0.0			human
23129	23492901	0	0	0	0.0			human
23130	421951788	0	0	0	0.0			bot
23131	22444335	0	0	0	0.0			human
23132	33192262	0	0	0	0.0			human
23133	105019721	0	0	0	0.0			human
23134	182876509	0	0	0	0.0			human
23135	363493733	0	0	0	0.0			bot
23136	861683991304450048	0	0	0	0.0			human
23137	61766010	0	0	0	0.0			bot
23138	360085886	0	0	0	0.0			human
23139	3225319816	0	0	0	0.0			human
23140	2391701899	0	0	0	0.0			bot
23141	22706582	0	0	0	0.0			human
23142	45250979	0	0	0	0.0			human
23143	765938270580670464	0	0	0	0.0			bot
23144	47348140	0	0	0	0.0			human
23145	92174767	0	0	0	0.0			bot
23146	115505588	0	0	0	0.0			human
23147	601782711	0	0	0	0.0			bot
23148	246315450	0	0	0	0.0			human
23149	2811394498	0	0	0	0.0			human
23150	2327214539	0	0	0	0.0			human
23151	765945725838589954	0	0	0	0.0			bot
23152	558266859	0	0	0	0.0			human
23153	4111366640	0	0	0	0.0			bot
23154	62290422	0	0	0	0.0			human
23155	146962935	0	0	0	0.0			human
23156	981910124536172545	0	0	0	0.0			bot
23157	2806413827	0	0	0	0.0			human
23158	55212559	0	0	0	0.0			human
23159	223509017	0	0	0	0.0			human
23160	2549512741	0	0	0	0.0			human
23161	106854950	0	0	0	0.0			human
23162	45513266	0	0	0	0.0			bot
23163	94272056	0	0	0	0.0			human
23164	2370468409	0	0	0	0.0			bot
23165	89553469	0	0	0	0.0			human
23166	54950461	0	0	0	0.0			human
23167	86407747	0	0	0	0.0			human
23168	141720142	0	0	0	0.0			human
23169	2975496784	0	0	0	0.0			human
23170	1020857489569566720	0	0	0	0.0			bot
23171	587364967	0	0	0	0.0			bot
23172	3366353530	0	0	0	0.0			bot
23173	877402393138384897	0	0	0	0.0			bot
23174	100563581	0	0	0	0.0			human
23175	1216510591	0	0	0	0.0			human
23176	4519000705	0	0	0	0.0			bot
23177	2351069827	0	0	0	0.0			bot
23178	722692895527018496	0	0	0	0.0			bot
23179	772496070349824000	0	0	0	0.0			human
23180	155613846	0	0	0	0.0			human
