	id	name	screen_name	followers_count	friends_count	statuses_count	time_zone	account_type
845	547362491	lou	bautistalouis7	22	98	3018		bot
846	28055231	Walcyr Carrasco	WalcyrCarrasco	741874	352	47363		human
847	1195120315	dani⁷	hobistear	455	143	18921		human
848	806778079074873345	Hirocccc	shirooooshi	458	3819	3200		bot
849	29365968	Bruno Chateaubriand	bchateaubriand	186376	748	10991		human
850	279189207	Ruud van Nistelrooy	RvN1776	1546369	339	1238		human
851	358356698	Billy Clarkson	BillyClarksonnn	569	0	9239		bot
852	257169121	bruno arena	brunoficodindia	39941	268	7039		human
853	131340008	Masked LLama aka Spittz	masked_llama	293	343	9151		human
854	79173358	Andre Soriano	andresoriano	13380	1091	6563		human
855	15472368	Pen	buenothebear	136238	7	160		human
856	719066864	Srta_Manu	Srta_Manu	23	144	3689		bot
857	33036023	Gustavo Mills	gusmills	160	125	3513		bot
858	18618120	Steff	MysticKid	672	1182	89876		human
859	328210196	45	ACWS45	663	0	13367		human
860	27531031	#QueenofTwerk	MizzTwerksum	305357	5302	86137		human
861	877308427692908546	شكيب صالح	pziepuwod2641	0	0	328		bot
862	786029080504332288	🔱 Justice 🔱	MercuryRising73	43	226	76705		human
863	118757160	Tavleen Singh	tavleen_singh	622760	436	23612		human
864	19404587	Chris Cornell	chriscornell	1702195	536	4401		human
865	109057836	Dava	Dava_trenae	71	66	6921		human
866	26744624	Scott Kaplan	ScottKaplan	18207	3969	46206		human
867	61347634	Kyle Johnson	Syroid	4	1	2108		bot
868	4228388660	Terrence	tre_cub	32	212	344		human
869	619452225	Grimm Vadah	grimmvadah	20	27	1057		bot
870	85989198	Danda Funk	DandaFunk	802	1723	4791		bot
871	20453211	mark seibel	markseibel	7240	1637	24648		human
872	2717390700	Big Dave the Middle Age Gamer	BigDaveTheGamer	1447	2662	7910		human
873	2930775934	Giulia	GiuliettaSkype	1084	4562	20505		bot
874	535566212	Daniel Rivas	mf__d	140	594	1699		human
875	4257748887	Maxenabobena🏳️‍🌈	maxena_medley	651	720	1505		human
876	386668440	Ben Dummett	BenDummett	1480	285	7596		human
877	321394589	ชเวมินนีนี่ 샤이니	sn_mngkng	37	0	1745		human
878	1058805697	Samet Tuna	SmTTuna16	4	0	846		bot
879	485758924	Kyle B. Mercier	KyleBMercier	516	2495	2692		human
880	85465037	David Guapo	davidguapo	332286	0	10028		human
881	450631633	MALIA WORKERS	maliarooms	11924	17292	8938		bot
882	82843602	Pensador do Século	oclebermachado	276913	382	9014		human
883	1058739403995168768	Cody Eaves	CoachEavesCCMS	112	165	104		human
884	445913056	Dawsí Hanma	DawsonHatzman	300	274	7861		human
885	970024894804189184	🎹 droxypro 🎼🎧	xxxdroxypro	28	185	86		bot
886	3132102629	ϟ 🌕 Daddy Cavebolf Indy🐺 ϟ	IndyWolfy	804	1203	4817		human
887	988288998	Bill Boozer	BoozerBill	74	680	1445		bot
888	322443251	Megan	briightttt	129	289	3253		human
889	772387996972748800	Joel Teslovich	TeslovichJoel	0	0	146		human
890	1002706964	Bro Science	BroScienceLife	97035	5	1592		human
891	275519511	KvDZ¶€	Eng_kboora	2235	2357	3992		human
892	51386401	Julia White	caribbeanss	12	0	67		bot
893	762076581506453505	dr octopus	_Mauriciorib	843	959	33210		human
894	383260714	Tina Fraser	mi2mi5	2	0	12		bot
895	3011254314	Lee Corporal	ItsStillMefa	1394	1547	115094		human
896	22926618	Taylor Biggers	TBiggersIoB	51	135	293		human
897	772701126043074560	Ray Disalvo	Puppy_Ray	0	0	119		human
898	2984777777	Queen💋👧🏿👛👑🐲🌺	MyClientsLoveMe	513	1392	5548		human
899	526391347	raffa	raffa_brigante	514	419	10446		bot
900	153098292	Conor Maynard	ConorMaynard	1671325	12303	10298		human
901	1648367670	andrew beard	andrew_beard	32	16	2800		bot
902	22812734	Faisal Islam	faisalislam	368294	10462	79812		human
903	351541320	Stuart Antony	STU_ACTOR	341985	58413	15948		human
904	18341548	GustavoEstrella	GustavoEstrella	200	531	5352		human
905	35657831	☆KB the Boo Bonic☆	KBTheBooBonic	20669	3077	7768		human
906	776132978405675012	Brittnne bennett	Beauttykills_	17	0	2798		bot
907	1537480820	JC	JessBecause8	31	250	736		bot
908	278927480	Shataya Ennals	Shataya13m	4	0	105		bot
909	36968571	Max Gladstone	maxgladstone	15017	960	66184		human
910	43522180	Courtney Love Cobain	Courtney	586537	456	8946		human
911	24647812	catt sadler	IAmCattSadler	155213	981	24540		human
912	2518685834	Meghan Feeley	FeeleyMeghan	1184	2116	9873		human
913	574888084	BeIconic3	Jeny_pacheco	7	0	3101		bot
914	229906582	Cameron Ward	Camy_Wamy	163	402	3247		bot
915	499914913	Caitlin Napoleoni	CaitlinMyNBC5	2203	408	12639		human
916	416028833	Lori Sussle Bonanni	lorisussle	734	4337	2118		human
917	15210670	Harjinder Singh Kukreja	SinghLions	1382028	1422484	32632		bot
918	162535607	Melissa Nevill	luchofergar	12	0	40		bot
919	489953461	ivan bae	eab_navi	644	577	16701		human
920	120330430	J. A. Pires	jaugustopires	277	3546	3320		human
921	758388938	Kate 🐌🐳🖋📬	Equivo_Kate	906	1340	21638		human
922	1004804740105035777	When We All Vote	WhenWeAllVote	118323	561	7314		human
923	485234907	Bernice Roger	anelio12	1	0	9		bot
924	517478622	khodriashovic	khodriashovic	45	0	5551		bot
925	159389938	Denis Bezmelnitsin	Bezmelnitsin	384684	390388	4206		human
926	24910075	Stefanie Payne	iStefPayne	9387	10319	11750		human
927	6297852	Wᴀʀʀᴇɴ Eʟʟɪs	warrenellis	466338	0	13		human
928	1006639362	Hjoooora AL-Balushi	Albalushi92H	109	251	3458		bot
929	579606790	Danielrh	ponamen	226	1102	1896		human
930	3042187528	torriana	torrianas	456	817	5480		bot
931	343939339	Jovita Njotohardjo ♡	iJovita	30	0	9008		bot
932	466360589	Debbie Short ✝️💖🇺🇸	DebbieOutdoors	2658	1772	10724		human
933	330832162	راشد الماجد	RashedTV	1724620	0	5634		human
934	383785250	Ceinwen Mannall	ceinwenmannall	1073	316	738		human
935	743446825	giana	giana00134giana	10	0	2263		bot
936	216799530	Annalyn Kurtz	AnnalynKurtz	9189	6482	8405		human
937	572266794	Brian Thompson	iwokeupinacar13	27	54	2622		human
938	184031532	alp kırşan	alpkirsan	1199062	272	4182		human
939	305928496	Ariel Rodríguez	ArielRodriguez	472993	849	23950		human
940	1453070640	Ang	TuckerAng	13	127	2431		human
941	779210259315523584	Latosha Rodgers	RodgersPuppy	4	0	745		human
942	44570946	Teller	MrTeller	378593	38	6850		human
943	979638601	Michael Lee	MichaelLeeNews	165	184	1866		human
944	21728303	Keith Boykin	keithboykin	252929	1177	53555		human
945	292559186	Tayrlane Ferreira	TayrlaneF	116	0	897		human
946	370940248	Douglas Putnam	Dougie657	224	1552	4616		bot
947	252713307	Bhekani Cibane	27729404008	37	0	1524		human
948	2975340894	Jonah Elrod, Ph.D.	JonahElrod	1118	2368	1925		human
949	174070110	Laura  Byerly	sablemerald	18	0	3359		bot
950	2331253086	GEOVANi47	GeoArmenta	320	351	16857		bot
951	1334581620	chillichou	chillichou	1	0	1585		bot
952	458234232	Marwan Bishara	marwanbishara	30550	355	9568		human
953	266344843	Brandon Van Matre	bvanmatre29	512	384	3877		human
954	331094411	Mari🧈	MaryRissen	76	110	18398		human
955	1262229906	Michael Essien®	MichaelEssien	706659	403	1259		human
956	308287890	ipansu 🇲🇾	ipansu	96922	70970	130772		bot
957	2397575574	Miika Blinn 🟩⬜️⬛️	MiiBlinn	617	570	3312		human
958	250878364	Macaulay	RicardoMedinaNS	306	0	6016		human
959	98310564	Alden Richards	aldenrichards02	5918115	340	9699		human
960	69474732	AliC	alic2583	37	333	2009		human
961	20978103	Dane Cook	DaneCook	2780286	883	18975		human
962	343415230	Vinci	vincichen1231	15	0	2023		bot
963	775785142761717761	Liane Carr	LianeCarr3	1	0	135		human
964	537139665	Lo Cavalier Scortese⚪⚫🇮🇹🇬🇷🐧	HypnoAle	432	1123	10427		bot
965	176429522	ᒎ 𝗠𝗘𝗡𝗔	baronjimena	2463546	49	20228		human
966	179837404	♑️🍪LOLITA COOKIE WRIGHT	MISSCOOKIE1223	1382	4770	76856		human
967	18094575	David Asem	DavidASEM	727	277	13142		human
968	26483183	Jeremy Gutsche	jeremygutsche	81214	1207	81970		human
969	191633906	Neri Zilber	NeriZilber	11060	1752	23745		human
970	766740078395740161	Greg Flynn	TheGregFlynn	464	191	5965		bot
971	351017477	Camila.	CamiEsteevez	755	734	9296		human
972	4066646536	سيد بطه حزين !	1051_1051	734	1184	949		human
973	90708489	B A S K	Jakkaru7	182	2780	3152		human
974	123214345	BESTSEOTOOL	bestseotoolco	159	87	12504		bot
975	938598744747941888	Leo James Thometz Sr.	thometz_sr	37	165	1992		human
976	253499949	Luis Piedrahita	PiedrahitaLuis	790270	761	13859		human
977	208149044	Emily Miller	psicodelica_lt	9	0	50		bot
978	711465529	abraham lincoln	serenalikespie	15	0	4158		bot
979	1571560004	Marcus Jimenez	KSAbomination	50	0	3284		bot
980	104340042	Michael Russell	tdmrussell	5128	285	29840		human
981	2969049684	‏ً🐙	JessaGarciano	415	301	21276		human
982	34609754	Sue Tsai	SueTsai	33806	433	26791		human
983	3312196192	Nite Alps	NiteAlps	968	25	4572		bot
984	132389474	John Wall	JohnWall	1914689	2866	25946		human
985	297802340	Ceddy the Great...	CeddyB64	195	320	5202		bot
986	56892019	DIGNITY	dignityrebel	1327438	729	20776		human
987	139205255	Emrah Serbes	EmrahSerbes	359538	77	321		human
988	772416963603734528	Oliva Fleischer	BaconOliva	0	0	164		human
989	781221599315894272	Lorena Barkhuff	Legend_Barkhuff	0	0	221		human
990	783292921114140672	Ranjeet Kumar	patna_ranjeet	10	55	1379		human
991	52173465	Mark Scolforo	houseofbuddy	4871	5083	11316		human
992	51124892	ESPN Brasil (de 🏠)	ESPNBrasil	2474061	29	731720		bot
993	47717027	Kalimba	KalimbaMX	1067020	103	12915		human
994	555489955	donita	donita01583265	28080	2910	7238		human
995	24910515	Nadia	nashkalina	295	75	30904		human
996	4429191869	Santos	jydozaquwaza	0	0	1239		bot
997	2689342147	Jacob Marshall	schnakebitten	8	16	3		bot
998	2220366536	Samuel Jake Steggall	SamuelJSteggall	6	0	216		human
999	849040777485406208	Neil Bigaouette	neil_bigaouette	25	0	1483		bot
1000	829460244904308736	Shana	vmZthotwpg4YwaK	0	0	711		bot
1001	632822483	みっぱい	miyugoroo	449	154	73530		bot
1002	2617776859	Hall-o-Root Kandy Kornian 🎃😈	Ha_Rudy1	244	559	13168		human
1003	41425651	Fabrício Carpinejar	CARPINEJAR	830208	14503	38180		human
1004	2483034871	SINSHIN	5438847	15	207	1681		bot
1005	3319274241	Rosie 🥀	rosiiedr	109	163	14720		human
1006	1048582915	Chris Lane	chrislane883	58	316	43		bot
1007	168565518	Unni Philip	unniphilip	78	253	4579		human
1008	358095633	Black Dog	Blackdogptf	125	312	2537		human
1009	126360358	Spitfire	SpitfireSays	2999	878	3922		human
1010	2453936953	esquece	enzo1678	205	0	194		bot
1011	20716349	Rich Mahan	CocktailHeroes	8035	5492	4935		human
1012	754969814951718912	mik 🕸🕷	mikaaaela01	847	858	17238		human
1013	36182872	genevieve morton	genevievemorton	80422	711	2224		human
1014	554703706	Rita Sherlock	LucaEliaTattoo	6	0	16		bot
1015	708029961681170433	Miami Dads Group	miamidadsgroup	315	373	359		human
1016	376183647	Fortune Ngwenya	SheIsChuchu	144	277	447		human
1017	2617776990	𝐴𝑚𝑒𝑒𝑛𝑎ℎ	AE_99X	925	210	87316		human
1018	35134309	Clemson Sports	ClemsonSports	23215	1254	114948		bot
1019	2952010610	Parvati	paro_nair	472349	56	3458		human
1020	4180417402	A House of Dust	ahouseofdust	221	42	35414		bot
1021	884743057	KP	KaitlynnPharo	328	151	2354		human
1022	1526209446	Fresh Boy Ryan	RyanCSWS	324	304	2831		human
1023	812486551305228288	Ivanchung	ivanchung007	2	0	1707		bot
1024	2652904381	EmoDaBarber	EmoDaBarber	25	101	1767		bot
1025	772255106049900544	Deena Breish	Missile_Breish	1	0	169		human
1026	400825292	Angela Oldman	rldrmsdl	8	0	8		bot
1027	19405774	Gut issues?	professorgreen	1713363	2325	68410		human
1028	250354638	Africa Morales	tisthecontinent	214	287	15150		bot
1029	243801041	David Sobek	dsobek	11845	590	24135		human
1030	3122666452	Brianna Avendano	xbriannaaven	672	255	20988		human
1031	160963548	Gianne Albertoni	albertonigianne	259456	562	9807		human
1032	1356078050	Abiel valentin	787_to_the_203	5	0	995		bot
1033	128457700	Satorou Tzzy イォヴェ🕊	Tzzy__	391	149	40661		human
1034	328473577	Melita Toniolo	TonioloMelita	17578	53	17		human
1035	849175990140096512	Lynn	G7XIyxvRaW0xrYW	0	0	133		bot
1036	144972794	Javier I. Mayorca	javiermayorca	204545	423	105667		human
1037	1150295048	Annette WifKinson	jinyang930906	9	0	39		bot
1038	2480413705	mx. zan	MyEclipsedHeart	149	402	17557		human
1039	2941589266	cam	crimibility	28	32	82582		human
1040	981755559195086848	Horoscope Bot	astrology_bot	81	0	2119		bot
1041	910753124268281856	Adam & Nikki	AdamNikki2	379	2611	119		bot
1042	815537202	Andra Day	AndraDayMusic	316744	1633	3687		human
1043	258481206	Julia Black	mjnblack	2518	2098	130		human
1044	114826297	Anita Hassanandani	anitahasnandani	991546	456	10336		human
1045	506993721	Cozferatu 🧛🏻	CozyRy	1139	598	88377		human
1046	439884868	Jay, But He Got Into Sports Instead Of DND	YourGMJay	287	109	7839		human
1047	3337625362	Noha	RoonilWazlib02	298	77	13713		human
1048	2383682650	Roger	JaredPaggi	97961	72	713		human
1049	418389089	Reeses	ReesesPOV	144	548	4124		human
1050	751240947250323456	Alex👩🏿‍🚀	jehovahslim	170	161	14394		human
1051	189013094	Laura and Susie	KadurBasis	37	266	478		human
1052	95951978	Lisa Guisbond	lguisbond	547	422	5509		human
1053	16522350	𝕊ℂ𝕆𝕋𝕋 ℍ𝔼𝕋𝕊𝕂𝕆	scotthetsko	16703	1283	18356		human
1054	443030647	Atira	atira_latrese	192	221	5122		human
1055	268853732	Jessie	jhcjax	55	44	6269		human
1056	96738439	Paolo Marchi	oloapmarchi	17031	3741	23352		human
1057	4696841353	BobNkosi	Cresslaan	194	3498	8659		human
1058	714349706	Eva Herzigova	EvaHerzigova	4400	33	152		human
1059	460332176	ULTRAMOLD	ultramold	293	204	285		bot
1060	15998107	Gwen	ladyguenivere	425	1263	35227		human
1061	772441411958571008	Olivia busch	Level_Oliviabus	0	0	202		human
1062	50863281	Charles Robinson	CharlesRobinson	116715	659	14151		human
1063	82058420	Playshis The Poet	Playshis	4652	400	89382		human
1064	574627008	Asia Steele	MixStar24	4	0	1471		bot
1065	301472967	Keith Lamberth®	AO_FIGJAM	68	75	7328		human
1066	1005564252948582401	Jhon Sijabat	JhonSjbt	6	51	37		bot
1067	375135445	Anne Glenn 😎✍️	AnneGlenn74	1375	1508	137714		human
1068	300948695	Nicole	lilenbie	1131	551	6148		human
1069	83314414	Ravi kumar	traviku	212	519	2245		human
1070	122428644	Raphael Pontes	raphael_gpontes	127	576	18649		human
1071	790017240733278208	Melissa T. Moreno	DanielGennaoui	19	47	2		bot
1072	793830	Chris Coyier	chriscoyier	243910	3324	39036		human
1073	231218407	Addison Thomas	NewYorkS0ul	4	0	143		bot
1074	766109803764736001	Whitney Clements	aglaidashubina2	8	30	1327		bot
1075	772186930427682817	Ligia Puchajda	Eagle_Puchajda	0	0	101		human
1076	877364038413541377	بركان عثمان	hsjncbtn204	2	0	138		bot
1077	766311361211228161	Delase Apreku	therealgeish	321	140	7106		bot
1078	38804737	Cameron L Morrissey	ManagersDiary	586581	433477	54010		human
1079	92544265	K E I TH  C A R L OS	Keith_Carlos	37068	2610	22208		human
1080	960765194	Joanne Fagg	ByJoFagg	1148	1141	2456		human
1081	2283543823	Catamount Trail	CatamountTrail	354	0	1910		human
1082	22813970	Marisa Brel	marisabrel	208994	41	47194		human
1083	17308959	Auntie Vangoe	vangoe	738	1411	21149		human
1084	279452961	Wesley Sneijder	sneijder101010	3930090	150	1569		human
1085	81534243	諏訪部順一 Junichi Suwabe	MY_MURMUR	1215744	0	29386		human
1086	78126385	Metin Oktay	MetinOktay_Gala	226877	53684	4243		human
1087	877301912487378944	سامي الشامي،	cvojygvm2909	0	0	97		bot
1088	2291670331	Sustainable Fitness & Fat Loss MUST Be Simple.	Dan_VitalityON	1969	2381	14029		human
1089	1674845502	Fay Dai	DaiFay	23	0	1260		bot
1090	2559057222	Eva Thornton	lavenderr90	0	0	114		bot
1091	221519183	C Bender	jeffboom1	136	451	4949		human
1092	2404916575	Karl Stine	karl_stine	25	59	3156		bot
1093	92020072	Ryan Babel	Ryanbabel	759909	309	1300		human
1094	807411049	12	sexii_Fitness	31	0	59		bot
1095	4170980712	JT	showerghost	810	726	4950		human
1096	65281389	Kikklelista	kikklelista	71	1114	3802		bot
1097	52436334	Jeffrey Mead Kurzon	JeffKurzon	4117	1919	9420		human
1098	2769558896	Sumforall	Sumforall	0	4	65		bot
1099	3131317623	Stewart Jones	stewartejones	90	1520	98		human
1100	225713528	Mr.Why_You_So_Extra	ChargerBoi502	66	212	3432		bot
1101	86252928	Maher Zain	MaherZain	1784667	72	7625		human
1102	24124800	Maria AngeloⓋa	mimian2009	754	1588	15003		human
1103	352591232	BIZ 🇳🇮	KINGBIZ	1820	990	33894		human
1104	2895125889	Nandhini J. Pandian 🌵	njpndn	186	329	5977		human
1105	2995002759	FLEXX	Stunt8M	353	204	6087		human
1106	42999181	Mayra Cardi	mayracardi	211016	254	626		human
1107	318512526	Audrey Carrington	ytaloyuri	11	0	19		bot
1108	1148460439	S.	E_c_h_o	1622	1806	35698		human
1109	53222815	Charles in Charge	vibinwitcharles	4179	3823	36784		human
1110	358358444	Jackie Sill	jackie_sill17	25	22	3285		bot
1111	771904453700116480	France Garrison	merkushevaermi2	10	29	1326		bot
1112	729072736291717120	Délcio Cristovão	rierasilvx	148	171	8139		human
1113	211557827	nah.	Tonedezzy	892	827	42788		bot
1114	15736267	LilianPacce	LilianPacce	594598	676	48009		human
1115	1649155531	Tiana	ThisIsWhatIDox2	28	0	3369		bot
1116	155196890	Üstad Kadir Mısıroğlu	KadirMisiroglu	534374	2	4277		human
1117	1917328862	Smooth Unicode	SmoothUnicode	1113	1	64672		bot
1118	890680536821256192	Галя Павлова	ssjzldyeahsds71	1	0	243		human
1119	1466703355	Hoàng Rùa	vohoang1989	27	24	2129		human
1120	37494271	Buenos Aires Ciudad 🙎🏻‍♂️↔️🙍🏻‍♀️	gcba	1898765	115	20259		human
1121	101719553	Distinctly Desiree	DistinctlyD	98	0	5275		bot
1122	73670148	Care’reshai 🧡	MaxkMissez3	141	308	3896		bot
1123	9444872	David Huerta	huertanix	2882	1156	30067		human
1124	1135877646	Iron Clad Larrie ⛓	1D_Beards	78805	17181	270841		human
1125	3046120975	HALALAL	Hubery_Hou	3	0	1627		bot
1126	204742161	أيمن الصياد Ayman Al-Sayyad	a_sayyad	560373	790	26404		human
1127	31464977	Libertarian Party	LPNational	215650	822	14184		human
1128	700980756	Nathan Pollard	NPollard78	104	295	5062		human
1129	234626588	Sean	SeanBlakeslee	53	0	7292		bot
1130	1407458851	Martha Larkins	unzhe	4	47	26		bot
1131	33824300	Rachel	rubyriz	144	0	10581		bot
1132	69475887	Amanda Duarte	duarteamanda	5597	1109	9254		human
1133	64757296	Michael Waddell	BoogerBottom	136394	531	12895		human
1134	563093052	xXxplicit	SelfxXxplicit	432	2677	2641		human
1135	1379409475	RollingRay!!!	DMVMOSTFAMOUS	96068	6894	144990		human
1136	832797684142481409	Chris	cbot125	1	0	2124		bot
1137	18619979	Maria Kochetkova	balletrusse	177239	1143	4732		human
1138	193732179	Judy Chu	RepJudyChu	82884	47576	7280		human
1139	4810350176	Go Outside Bot	GoOutsideBot	11	0	3290		bot
1140	3299614305	Digital Hero	iDgitalHeroGame	3	280	609		bot
1141	538713703	Seitu Hayden	SeituArt	1073	2381	23861		human
1142	17833574	Hal Sparks	HalSparks	118900	2417	112471		human
1143	348659308	Huehue	Haush13838782sh	9	1	4291		human
1144	2871008877	Your Daily Tech Fix	techphix	1946	1931	51611		bot
1145	4913372784	Erik	Hacker_Erik	36	46	2547		bot
1146	96738962	ArabNet عرب نت	ArabNetME	168334	2751	23631		human
1147	958873710391447553	Nancy Brickman	JohnBran16	5	116	18		bot
1148	22552228	Robin Lundberg	robinlundberg	31012	3600	129783		human
1149	24649385	Turtle🐢🌸	Candi_Latrice	468	478	29805		human
1150	285482683	cecilia beatriz	beitacampos	3	0	122		bot
1151	67378896	Haunted Huffman 👻	MonicaHuffman	71	351	329		human
1152	16785108	Dilip Barman	dbarman	428	54	6131		human
1153	223354589	Will Brooks	ILLxWillBrooks	15996	255	15689		human
1154	14425825	jerrytrainor	jerrytrainor	1758432	112	2000		human
1155	1528307430	Avery Trufelman	trufelman	35645	4460	294		human
1156	2240552686	LUIGI GALATIOTO	dentista46	373	769	11165		human
1157	38543097	Morgan Jones	mojo7795	2554	859	7108		human
1158	923722600848809989	King Of Betting	The_King_Capper	1053	3239	215		bot
1159	602939177	Ms. Living in Abundance	x_markdaspot	6471	6842	27965		human
1160	361504553	Michelle Goldchain	goldchainam	3029	843	9003		human
1161	599269165	Bill Souvas	billsouvas	13	74	11		human
1162	93069110	Maggie Haberman	maggieNYT	1706500	5394	262665		human
1163	897130996386205696	A10-C ₿TC 	TraderA10C	505	314	11039		human
1164	319561543	Певица Ёлка	elkasinger	1865247	326	19354		human
1165	886841173	Olathe Police	OlathePolice	19984	545	5070		human
1166	2895126367	Austin Thomas Wood	AWood217	240	686	2727		human
1167	1936465760	IfiendforJordans😎🇸🇻🍺	NaDaSHoT	286	168	14930		human
1168	557850467	Alexandra Hardman	263446828Banana	5	0	27		bot
1169	261715746	alejandra	jandry7428	13	0	1429		human
1170	97525613	Ryan Greenberg	Gberg2119	9	85	86		human
1171	21766005	Anh Dang	AnhDangSSS	30	725	524		bot
1172	3943702392	放置中	EpxZqnk	9011	223	1572		human
1173	1476403086	jenny ★ inactive	drippingdillon	300	0	7478		bot
1174	14688144	sam wood	SamWoodIII	3125	1347	1690		human
1175	810761243048951808	Tiffany	tiffanytruong_	45	35	213		human
1176	162799522	Anna Sedokova	ANNA_SEDOKOVA	1035521	2	16485		human
1177	553131938	sara	MinnesotaSaraa	621	1461	8628		human
1178	399777705	Hannah ♎️	HEJ_Xoxo	204	0	3113		bot
1179	277094318	Ab Shabazz	TheHoney215	921	561	71304		human
1180	880025521	Sandrina mazayaIMB3	Sandrinamazaya1	90126	12618	2925		human
1181	747489864078090240	diana	d1aanaa_	1172	910	7740		human
1182	1614290886	Manish Tare	mmtare	47	50	1366		human
1183	901417443633098756	К. Гневаашева	unvxsrhs2064	1	0	178		human
1184	595075029	Alexis	_AlexisColin_	695	680	28844		bot
1185	159915997	Christian🇵🇷🇲🇽🇬🇹	ChrstnMntlv0	327	3471	21790		human
1186	58466292	Jenna Dewan	jennadewan	664301	1061	14473		human
1187	69476342	Adriana Cristina	just4girls1	503	637	30584		bot
1188	892071119666245638	Cristy Danford	seeleedee	112	833	59		bot
1189	847586905977790464	💕Dubya-A-T-E-R-S💕	TabathaWaters98	857	1348	16982		human
1190	848760805428305920	Shapa Health	Shapahealth	167	301	1151		human
1191	789174820864794624	Brandy😘	brandyland10	19	362	2632		human
1192	779417371282776064	🏵🌱wildflowers🌾🌼	wildflowersbot	732	0	20375		bot
1193	881146017982193664	Donna Lee	shine527922447	1	49	0		bot
1194	1007427595	Pasadena Police	PasadenaPD	14450	136	7452		human
1195	877319940465762311	عبد محمد	vvutykaddrqyxd1	1	0	247		bot
1196	28057645	Ana Eduarda Pereira	aeduardapereir1	194	374	3670		human
1197	3185320003	Shakshi Shah	Shakshi_Shah	1251	921	86789		bot
1198	146808904	Andrey Egorov	andegorov	68888	61130	37978		human
1199	765660812438605824	Payton Villa	davydovalvin1	7	0	1230		bot
1200	772041847497756672	Connie Whitworth	TechnoConniewhi	0	0	289		human
1201	772708087119679488	Tobie Schwartz	TobiePuppy	0	0	361		human
1202	2540707927	Cheri Fletcher	CherilynnCheri	54	627	361		human
1203	14164058	chandoo81	chandoo81	9	9	2436		human
1204	2426151005	Scott AH	sctrke1	95	164	12743		human
1205	798396768627134465	Alyssa Holmes	MonaDorscheid	18	0	1375		human
1206	14426212	entrena	entrena	42	80	511		human
1207	523247729	Frank	francoliu21	25	217	5018		bot
1208	65544317	l	lesleyravet	22	127	1505		bot
1209	2505580688	Corey	coreyelvis	427	2054	34102		human
1210	65806493	Wee Angus	wee_angus	80	217	16099		human
1211	2900631716	Danny Amacker	AmackerDanny	30	0	1997		bot
1212	17047744	NOVEL	IamNovel	36340	1079	57584		human
1213	1389895872	Virendra singh	contrarian_mind	183	120	6304		human
1214	56631494	Shahid Kapoor	shahidkapoor	15325653	94	7575		human
1215	787751112	elena scott	elenascott4	32	127	261		human
1216	1027350758	معلومة وفائدة	EH3H	1702730	1	40616		human
1217	23863527	Kristen Massaro	KreeBeau	2092	1134	12854		human
1218	59515114	Tato Cepeda	TatoCepeda	275937	1185	57871		human
1219	2285379818	Amanda Masri	masri_amanda	48	138	2997		bot
1220	38019317	Derik Fein	DerikFein	228425	66634	40781		human
1221	58466556	Vinolan Batsalaruban	BVinolan	269	449	3960		human
1222	596123913	steelfist1022	mrjturkish	79	207	1448		human
1223	1067458832	Vladimir Blackthorne	BlackthornStem	477	2291	11067		bot
1224	948982405838397441	Lupo Lupo	LupoLupo14	39	8	3196		bot
1225	330309918	şefik avni kılıç	sefikavnikilic	31	20	1876		human
1226	2309234977	ใครสักคนกล่าวไว้	IMeSayIt	2707690	10	5188		bot
1227	24912175	Stevvi Alexander	StevviAlexander	1200	191	3277		human
1228	916836419636736000	• Facu •	Facu_AzZ0	3	96	7		bot
1229	849154677061103616	Arda	Hs6bOmOtblgp9Dt	0	0	117		bot
1230	2435615786	Alan Wain, real name, no gimmicks	PostModernTwitr	191	144	8219		human
1231	1041244478	April M. Heil	theheilstyle	810	623	2583		human
1232	3287818560	Mike	trillmadeg	1000	2924	271075		human
1233	44310851	Rustem	Rustemka	1247	1789	5144		bot
1234	2246320453	Carolina	lordfIcko	1986	654	242324		human
1235	899954647221317633	Alexandra Fans Worldwide	AlexandraFansWW	441	552	526		bot
1236	957420619494240257	Genrenator	genrenator	29	0	1832		bot
1237	1204560211	艾弗期待盛世	iFanessa	31	0	1899		bot
1238	1090789722	Patricia Progress 🎃 (she/they)	ggronk_	288	678	32566		human
1239	3676578139	Susan B Ng	ng1susan	10	64	549		human
1240	849431707283533826	Louise	o0fXkzyjYpxI1hb	1	0	122		bot
1241	4788593001	Christina Wiesner	shortblonde79	138	481	417		human
1242	8557	Japhy Grant	japhygrant	2959	0	18183		human
1243	926425458	Dakota	dakoko25	182	310	7599		bot
1244	229122421	randy blackmon	Racist_Randy	19	0	159		human
1245	806363527	Kathleen Abramson	KisNikolett2	2	0	25		bot
1246	207364487	Dmitriy Y.	Naturalistos	9	0	2049		human
1247	523248016	John Solomon	jsolomonReports	855552	414	18312		human
1248	605823380	sean allan	seanallan8781	37	0	3065		bot
1249	878994949072502785	Christine Parry	grandmachris7	23	0	591		bot
1250	225190303	Marc Jacobs	themarcjacobs	1604312	49	1879		human
1251	223617437	永谷喬夫 Bot	N_Takao_Bot	805	904	184287		bot
1252	2367911	MTV	MTV	17044664	30314	304099		bot
1253	55058890	Andrew 〽️eyer	RealAndrewMeyer	2250	5000	65603		human
1254	364913101	Oddny Sunna Davidsdo	oddnysunna	46	0	3112		bot
1255	417341905	JEAN VINEY	JEANVINEY	21	355	1078		bot
