	id	name	screen_name	followers_count	friends_count	statuses_count	time_zone	account_type
11943	2486522684	tamagotchi_img	tamagotchi_img	648	18	5310		bot
11944	575492930	Lily Aldridge	LilyAldridge	820283	340	8120		human
11945	323310406	Владимир Солодуха	VovikBoo	14	2061	2963		bot
11946	611144529	Leslie	Lesliflores11	1411	783	42546		human
11947	42816371	朝日新聞(asahi shimbun）	asahi	1298390	319	382606		bot
11948	23155584	Jamie Hendrix	Jamie_R_Hendrix	2059	777	55178		human
11949	625824646	Keely Gates	keelyG1222	584	387	7362		human
11950	4825633672	blackobs	_blackobs	121	0	12609		bot
11951	89478035	Thomas Parker	TomParker	814851	20584	26007		human
11952	3072152467	clark	ccclllaaarrrkkk	553	510	6566		human
11953	199520261	Kylee Scales	KyleeScales	1262	159	5144		human
11954	43078558	Beatrice-Elizabeth Peterson	MissBeaE	10792	3250	118879		human
11955	185684899	Michael Burns	MikeBurnsInSC	4274	3032	14721		human
11956	412701607	Joel Wilborn	Scribomania	990	2842	11547		human
11957	2285982638	Dora	IsmailElissa	48	107	2369		human
11958	3138212784	mike enriquez	IdentityspyMike	10564	17488	6976		human
11959	111236027	주진우	jinu20	776474	1054	3515		human
11960	21844926	Fermin Rodriguez	FerminRodriguez	177126	3835	9433		human
11961	3002946545	Beba606	eliptz66	102	147	5894		bot
11962	110187507	Cholo	Danielxolo	394	0	7113		human
11963	37311476	Pablo Manzotti	manzottipablo	38192	1615	54613		human
11964	875123720	Sidonnie Quick	sidonniequ51c52	0	102	2031		bot
11965	297882633	Ayman Elsharif ايمن الشريف	ayman_elsharif	98242	93101	47033		human
11966	1345147916	Ava	avastruts	2686	938	39193		human
11967	1917408271	Clementine Shine	clementineshine	18	0	185		bot
11968	43340817	Notícias da TV	NoticiasdaTV	502624	825	137729		human
11969	235230233	Alexa Miln	nacho280999	9	0	37		bot
11970	605377564	#Zombie	Sharry_Shahad	35	0	1880		human
11971	1022606894291136512	Maddi	MaddiFreundlich	86	210	360		human
11972	901696765946200064	Tatyanna Ivory	TatyannaIvory	93	86	551		human
11973	3298120789	BKHOEZ	BKHOEZ	240	11	1096		human
11974	256726105	Bru Garcez 	brunagarcez08	10	0	2184		bot
11975	2830980198	Alexander Quon	AlexanderQuon	8263	6313	60054		human
11976	876457489063170048	Vanessa 🤍	_vanessahdz_	257	251	55045		human
11977	17126519	Harry Zikas, Jr.	hzikas	1086	577	16087		human
11978	108614770	DESATIVADO	wertyuiopnhs	169	243	3394		human
11979	2824164481	Matt Fritz 🇺🇸 ⛳ 🏝️	9zimmy9	267	384	7589		human
11980	991384984995991553	Diann	dallasftsebas	0	1	1		human
11981	109139080	Regina Ripley	regrip10	428	2036	3637		human
11982	166024333	Angela Priestley	angelapriestley	36125	3944	12229		human
11983	45175974	Sunny	sunchartist	32000	804	115862		human
11984	33903787	Courtney Mabeus	courtneymabeus	2919	0	14331		human
11985	772538196097916929	Jackqueline Wise	jackquelinewis8	0	0	144		human
11986	102847683	taufik hidayat	taufikhidayat_1	629011	540	3788		human
11987	44127428	Gregg Risner DC	grisnerdc	60	74	3113		bot
11988	1398625478	Charlie Rogers	Margarine_Tub	36	432	4757		bot
11989	1475171528	Kenan Ufuk 	Kenanufuk02	5	0	225		human
11990	333534411	Pepe	officialpepe	3535823	64	493		human
11991	312825046	Susan Rifkin	SRifkinDesigns	14	22	2718		bot
11992	2453492954	Nat & Rob	LoveandRoad	70971	48971	50360		bot
11993	136140018	Deborah Secco	dedesecco	4313413	331	17449		human
11994	1027167481	Jaysla Brandao	jaysla_brandao	245	211	2454		human
11995	531453214	Dana	danabobana21	60	525	1848		human
11996	119100702	Alysse Stewart	AlysseStewart	929	196	15099		human
11997	576541987	gir	gir_marta	7	16	2201		bot
11998	1246844208	kimia	killakimia	595	274	17079		human
11999	60118331	Fernanda Brum || Ouçam o PodBrum	PraFeBrum	2378935	399	30921		human
12000	2530039118	Nate Nelson	NateMFNelson	63010	38663	9681		human
12001	26039630	justin_herman	JustinMHerman	9182	4723	5068		human
12002	260658551	Jennifer Flood	missjennsun	40	0	915		bot
12003	889603536429867008	Mesa Plays	MesaPlaysAZ	123	124	87		human
12004	859938636271321088	Introspector	Introspectorbot	4	2	36492		bot
12005	879525915960672256	Belinda Nelson	MoncheteOrtega	8	0	23		bot
12006	857417912449105920	morgan ♡	roarin20slive	911	252	5886		human
12007	1290360205	kenzie	kenziegordon7	372	0	7168		bot
12008	971403692422426624	Nicole Hull	nickelpickle_	109	304	1512		human
12009	509695394	sunny_ch	tawan_c	0	5	2830		bot
12010	4583413156	Stacey Fowler	staceyfred95	18	462	435		bot
12011	3329840553	Becky Richards	sjshxoos	14	331	48		bot
12012	2898613700	Peter Lougheed Leadership College	lougheedcollege	1291	394	2310		human
12013	874464648	Reynard Roxbury	ReynardRoxbury	27	313	2267		human
12014	37836253	Jessa Hinton	JessaHinton	254224	757	14433		human
12015	226055638	Güray Aytekin	doktorvet	68	765	500		human
12016	195646956	Siti Nurhaliza	CTNurhaliza11	2542394	102	16532		human
12017	228414971	Dr. Casey C. Moore	magistra_moore	279	424	727		human
12018	406672892	Ubiraci Pinheiro	UbiraciPinheiro	73	0	3152		human
12019	2342868488	Narakara	Anarakara	54	980	1977		bot
12020	3387512331	James P	nakamagorosei	2	0	827		bot
12021	2319013403	Colleen O'Donnell	ODonnell__Abu	5349	5305	60780		human
12022	66672175	Bill	Bill_TPA	5242	920	88567		human
12023	67982898	ASHANTI	ashanti	2001524	621	21276		human
12024	475616820	炎と氷が合わさり最強に	potato350yen	1143	209	300541		bot
12025	40719925	Nicky Robyn	NickyR01	329	524	4584		human
12026	860340144146141184	Jess Hilarious	jess_hilarious	39131	2	3255		human
12027	144266813	Taylor Horne	deadbutimliving	370	1076	4378		human
12028	373642819	Rodney Freeman	RodneyTFreeman	33	337	352		human
12029	78730828	K A R L A	KrlaCtine	86	168	7019		human
12030	3309393499	Mohan Raja	jayam_mohanraja	960125	198	2006		human
12031	22632037	Tiny Engines	tinyengines	13266	2251	30758		human
12032	890737291588640768	Sharp Money	sharpmoneyplays	581	1039	859		bot
12033	2331072120	Jay Scott	DaCalmestCat	249	860	3258		bot
12034	158160514	__KE	Kaluaa_	714	87	12693		human
12035	2747618947	JL	vz7767	8	61	288		bot
12036	61691527	Osborne Helena	yoloka	37	0	1681		bot
12037	102848140	E4E	purposevisionE4	1309	738	74708		human
12038	803821212	アリス ✈️	alyseann_	400	283	15250		human
12039	902406518871601152	June Marshman	akimq3	2	0	30		bot
12040	1536251575	Dr. Donna B. Huger, NBCT	DrHuger	313	528	1998		human
12041	69293780	emre aydın	emreaydin	3163321	573	4565		human
12042	2556253915	Miklós Attila	Attilaloe1	4785	4738	57054		bot
12043	362895071	سلطان الشبرمي	SoltanAltmimi	82555	781	17452		human
12044	3265353439	AirGelato	AirGelato	289	220	3396		human
12045	1882281708	Alex Hamm	yourpropertypal	81701	73243	26345		bot
12046	901291561664880640	Count al-Xtrathiccula blm	alXtrathicc	1609	88	56092		human
12047	882750291732570112	Raquel 🤙	quelllzz	10	150	1136		human
12048	877224515658555392	Will Nunn, Ed.D.	DrNunnja	753	1538	1439		human
12049	62215919	Joanna Mae Galura	earlii_keropii	156	293	715		bot
12050	2425706237	cheski✨	chineyska	2145	1100	88487		human
12051	2899662597	مسلمة مغربية وافتخر	aicha77maroc	2260	1384	141713		bot
12052	2238535446	Zach	Zach_Pitts_15	383	343	362		human
12053	243095320	🦇Juliet ↙↙↙	InventingWords	145	435	7309		human
12054	18700058	David Mirharooni	DavidMirharooni	28	149	575		bot
12055	1565349661	🐜	anthonylee___	521	1636	33139		human
12056	439441188	Ashley	ditto_09	119	342	4026		human
12057	766508708704710657	Hayley Ortega	iovillamatveev2	7	0	381		bot
12058	628971327	Andrew	_ConfettiWap	758	163	39553		human
12059	37312322	Hi Vi Lounge/Seraphym Sol /JBC	seraphym_sol	209	297	3726		human
12060	473519962	Miriam	MiriamDeaza	1094	4900	185382		bot
12061	38623068	GMA News Breaking	gmanewsbreaking	1626006	152	381284		bot
12062	166549341	JORGE CELEDON	Jorgitoceledon	867819	408	10587		human
12063	771870873972248576	Reagan Romero	MelentiyZinovev	12	30	1326		bot
12064	1124423522	Jennifer Ramacey	AlhelfiAli	36	0	109		bot
12065	600397667	Mm Sk	alohatomenow	32	424	77		bot
12066	195909483	lindsay	xiusdays	1641	227	103403		human
12067	53827438	João Belmiro	Jackbelmiro	69	90	1178		human
12068	3708114795	Ogunsowo Omolade	OgunsowoOmolad1	59	169	382		bot
12069	58546044	Latuihamallo	GlennFredly	2216898	922	20916		human
12070	909624431273635843	Roast Beef Dunwich	eatroastbeef	38	4	1288		bot
12071	385177512	Megs Kelly	megs_kelly3148	1274	1273	2733		human
12072	22108077	Carrie Upton	Cupton923	60	409	93		human
12073	1274894250	Raghu Vohra	BlackstoneVG	14147	790	30296		bot
12074	2184009647	Mel	07Mely10	621	1615	7957		human
12075	2879215539	Gitte	GikGitte	102	123	711		bot
12076	1068062647	.....	miguelxmontana	1356	414	52395		human
12077	3023919035	Lorena Castells	lorenacm83	2	80	215		bot
12078	61691882	Elise De Los Santos	elisekdelo	973	732	6368		human
12079	2268157932	W00F!	SPARKLEDOGCORE	1672	204	24477		human
12080	838385078044672001	Tiny Protests	TinyProtests	172	23	15336		bot
12081	14768116	Christin (X1)	Im_X1	2331	2836	300011		human
12082	241260540	Luki Lyke	LukiLyke	16	0	810		human
12083	729779265848348672	M.B	BrunoRickson7	1777	769	15132		human
12084	2896779278	Bernice Lemus	bernice_lemus	51	55	3039		bot
12085	46749727	Bimba Bosé	bimbasecas	24473	424	2169		human
12086	2302498848	KAREN	aguirrekaren12	542	299	25543		bot
12087	955504833154506753	Brandon Lyons	FudgeLyons	801	443	3019		human
12088	346380340	Brian Oliver	brianjoliver31	80	48	45		bot
12089	2323994683	Claudia Cla	Claudia62VS	486	677	11646		bot
12090	764762179	Tom Glennon	tom_glennon	910	1876	3995		human
12091	223696961	Katrina	ThatGirlKatrina	30	40	3690		bot
12092	876743838035054592	Lavonne Wendi	WendiLavonne	0	0	263		bot
12093	37836873	Lil B THE BASEDGOD	LILBTHEBASEDGOD	1250608	1397314	253063		human
12094	23156823	Daniella Monet	DaniellaMonet	1569058	1119	27007		human
12095	1355634794	Camila Lima	cammilimaa	9	19	3026		bot
12096	3434174583	Will Lamb	MrWLamb	414	694	835		bot
12097	612473	BBC News (UK)	BBCNews	12807515	93	473002		human
12098	226056317	sergio vazquez	aztk810	14	68	3379		bot
12099	1588418696	Rick Simone	RickVSimone	981	955	6779		human
12100	1525504147	Amy K Gentile	AmyKGentile	68	326	411		human
12101	1569544344	🌸Leah June🌸	LeahLightsOn	594	1046	18848		human
12102	898001924238307328	Sharpe's Team 301	SharpeTeam	91	96	135		human
12103	54089881	Jonathan Newsom	blacky4u	177	1464	5307		human
12104	28137647	NWYC	NWYC	1287	3140	6400		bot
12105	875124919	SANTOS MCGUIRE	Santtosssu	37	36	32277		bot
12106	2327926975	Michelle Slaviero	mslaviero2	279	598	2010		human
12107	280582344	Candice Swanepoel	angelcandice	1162450	273	3370		human
12108	1004473441666387968	@MsGravesFryPE	msgravesfrype	154	271	815		human
12109	28137685	Jessica Diamond	jessicadiamondf	162	435	4330		human
12110	2898614502	Angelica Bonshire	bonshire1017	13	85	660		human
12111	903174378	Lizzy🥀	alysssaespinoza	367	350	11686		human
12112	239425781	Pichu Straneo	Pichustraneo67	920488	1208	36078		human
12113	19224821	Kiah Jackson ∞	KJPikelz	237	436	13859		human
12114	1114200326	César Azpilicueta	CesarAzpi	2577423	245	1290		human
12115	63002886	Jenni Shrum	JenniShrumOK	73	229	1055		human
12116	62740747	De La Ghetto	DeLaGhettoReal	2363046	968	44908		human
12117	14506253	Joel McHale	joelmchale	3313892	2315	8082		human
12118	324098320	DANIEL SOUZA DE OLIV	DanielSouzadeOl	6	1	3076		bot
12119	368400675	Christina Ailsworth	christinaTVNews	656	1183	3994		human
12120	225532208	Lillian Morris	KODES69	20	812	1703		bot
12121	31283509	Be Easy	BEZAnt	604	976	50993		human
12122	266426686	Hey Gorgeous	gorgeousyes2010	41	167	4382		human
12123	14244162	🎊Marin M. THRILLER-VILLAINY🎊	marinmillerVO	11018	506	56047		human
12124	340613443	Ronan Farrow	RonanFarrow	1124448	5112	2047		human
12125	557144386	STUFC	AlexKO__	1188	1293	32070		human
12126	23681349	Wholeoh 🏁 👍🏽 X.	Wholeoh	693	672	16468		human
12127	2519816519	Tina Blomfield	BlasCabaleiro	91	0	389		bot
12128	493181259	new	Heldeng	9	408	45		bot
12129	62216533	Robi Domingo	robertmarion	3108935	478	9148		human
12130	152394077	Tiffany Mitchell	mittifrae	22	0	2974		bot
12131	238377312	Zeus⚡	imjustazeus	482	728	4365		human
12132	338254192	Cam Jantzi	CameronJantzi	281	286	20665		human
12133	883154198539513856	Friends with Alysa	FriendswAlysa	4564	4537	9153		human
12134	2241419636	Eveli	SuperEveli	1	0	97		bot
12135	878704799251935232	Mardell norfleet	mardellnorflee2	0	0	105		human
12136	82139514	dondon hontiveros	dhonts7	94557	217	8253		human
12137	184899969	kittels	ktkittelson	331	277	9898		human
12138	55662988	Wipfli | Brittenford	Brittenford	998	951	7573		bot
12139	432101784	SW☆ⓖ ♔	WGfLow	20	0	106		human
12140	224221596	AB	AB84	1551670	2083	19939		human
12141	67197351	Tamera Mowry-Housley	TameraMowryTwo	1717606	488	19616		human
12142	3033618856	jlyjenny	jlyjenny	774	1108	3275		human
12143	875828604407558144	خلاب عبدالله	hfvxtuwehiwgpp1	0	0	293		bot
12144	34953652	Alive Naturalsound records	AliveRecords	2385	435	12729		bot
12145	2217040310	a💰hley	huggashley	370	292	37749		human
12146	153442746	jamal fayadجمال فياض	jamalfayad	530440	487	69395		human
12147	2299877827	Kendji Girac	GIRACKENDJI	1595923	2723	3453		human
12148	358963668	Emma Christine (she/her)⚡️	emmaxchristine	203	293	6942		human
12149	3161545190	Claudia	cscottHIA	267	160	2825		human
12150	233134569	huyang	liaoliaohy	0	0	575		bot
12151	422926828	Danny Norden	DannyNorden	26	0	1512		bot
12152	120150508	Don Jay @ FF Nr. 🔥🔥🔥🔥🔥🔥🔥 🌈	JayPietsmiet	222131	543	16541		human
12153	1015634414	Gilberto Fernandes	GrFernandes75	947	2569	32366		human
12154	595155450	brat.	__Neshh	1534	1135	44475		human
12155	2523224579	EllaWinchester	MoSunflower	99	0	2987		human
12156	274553355	ALBERT	ItsSmit	102	117	18224		human
12157	21322255	John McCormick	McCormickJohn	8162	2955	12051		human
12158	784305846842826752	The in spot	mikhailoc7do	1	21	341		bot
12159	2761775632	𝐏𝐫𝐢𝐧𝐜𝐞𝐬𝐬_𝐉𝐚𝐞👸	purplegrapes___	347	200	428		human
12160	342710805	King_Calm	King_Calmly	44	588	2044		bot
12161	587815449	Jordan Henderson	jordanlynn00	93	124	2421		bot
12162	93936154	🎙 Eric Michaels 🚗	DJEricMichaels	1487	1585	10219		human
12163	3355531812	𝙲.	caroleangelax	311	307	3316		human
12164	315972144	jonathan ohlson	jonthe1000	11	0	3190		bot
12165	24992307	Brittany Berdy	BerdyAndTheBees	426	733	2851		human
12166	32856634	Jai Manny	JaiManny	120473	73710	9669		human
12167	134830658	Bernadette Woods	bwoodsgcinet	18	128	868		bot
12168	36788821	RVD	RossvanD	457	853	13725		human
12169	379148886	Hengyi Zhi	HengyiZhi	23	0	1907		bot
12170	14506594	Keith Pieper	kpieper876	578	205	3193		bot
12171	262494832	Hair/Weave Killa	BrandonBrahh	41	56	3240		bot
12172	3304675964	Adriana X Soto	Hola1231885	353	1985	2355		human
12173	1457347202	BiBi	silvia_razo	1007	336	20659		human
12174	2781698695	Charles Carmichael	EldestDamon	6567	714	51955		human
12175	3306248839	Justin Mitchell	mrfirst48um	6	0	1728		bot
12176	708848745367085056	The MI6 Archives	MI6Archives	38	4	17774		bot
12177	400117763	Bojan Krkic	BoKrkic	895387	281	2623		human
12178	724804317748797440	Chernobyl Status	chernobylstatus	43735	1	3435		bot
12179	783666880510828544	Sneaky Falcon Enterprises	Sneaky_Falcon	328	257	2260		human
12180	4111293078	Claude Rains	ClaudeRains3	11	38	3323		bot
12181	865972898745511936	Alexis Patton	Alexxis_Patton	178	186	244		human
12182	154229409	Lee W. Mowen	theleewmowen	6757	6357	52686		human
12183	3267451555	Phïłīp	ESHH_37	79	113	12244		human
12184	330128037	Shawn Williams	shawniedw2	816	1304	32434		human
12185	772165018221682689	Candelaria parker	ParkerComic	3	0	218		human
12186	237329062	Brenda Emmoly	Brenda_NxZero	315	0	2581		human
12187	80042675	Cynthia Rowley	Cynthia_Rowley	25432	796	5213		human
12188	463297213	Longhorn Poodle	GTOphil	756	902	114142		human
12189	372595401	Marithza Ross	RossFirstAlert	1164	913	4005		human
12190	474569415	Anna Hodges	MonstaHead	71	0	246		bot
12191	14506696	stressed salad	spagrl	792	932	24339		human
12192	121199319	YUNA	yunamusic	2469989	1724	30750		human
12193	1533893335	P	GerLegacy	19	144	60		bot
12194	1567185626	Fg@見えない	908Fg	985	193	174061		bot
12195	2568313562	CONNECTED WOMAN MAG	aconnectedwoman	1694	3817	320938		bot
12196	232086240	Ary Lestari	Incessmom	19	12	403		bot
12197	1664178912	Christopher Smith	GetMeSmith	19999	589	3556		human
12198	606690028	LC von Hessen ☠	LCvonHessen	805	1050	8033		human
12199	633428724	Jevon M. Tompkins	VonnyBlanco	3199	3397	40654		human
12200	28662522	Kara Bombach	kmb10	20	251	192		human
12201	226843390	rachele	rrachelemarie	504	57	4925		human
12202	1053121278	Cíҽɾɾɑ Bɾɑղҽҽ'	cierra_branee	130	385	4713		human
12203	1276730142	Dalma †	Dalmaa__	1525	925	11801		human
12204	97082147	Sophia Bush	SophiaBush	1252875	2470	58968		human
12205	14244651	Fenny laurencia	Fenny_Ping	86	0	203		human
12206	1545689918	Çağatay Ulusoy	cagatayulusoyy	1648613	44	198		human
12207	477977408	Sydney A Maler	SydneyaMaler	20831	0	1898		human
12208	807500970817155072	Crypto12™ 🅥	Crypto12_	933	2207	25340		bot
12209	273767254	♊Quan♊	School_BoyQuan	216	467	23064		bot
12210	2856781575	Juliana Valencia	NewsJValencia	3285	2287	8185		human
12211	316758876	Queen Paz 💍	esa_jazlyn	554	0	52427		human
12212	35740513	Shastan Muhammad	ShastanMuhammad	44	0	2862		bot
12213	3983629163	Generated Planets	brandnewplanet	6945	3	52117		bot
12214	42294131	DXB	dominicbox	608	2258	6399		human
12215	766303934692651010	Zapata 🪐	chon13_	125	193	2289		human
12216	993684317321674752	corina⁷𓄂💙🌙	anirocinagust	107	144	29204		human
12217	32332667	Coach June	CatoJune	21172	1671	40965		human
12218	954525452021907456	소소한 _	le_petit_chose_	14371	313	137735		human
12219	280845193	David Burtka	Davidburtka	118743	21	1190		human
12220	380984201	Jesus del Rio Posada	JesusdelRioPosa	20	0	881		bot
12221	1002055951342485505	Diamond In The Clothing Co	DITRClothingCo	67	351	2649		human
12222	72178575	Taylor Burback	TaylorBurback	21	23	2671		bot
12223	4343552921	ana	HopesWorld_94	655	684	68268		human
12224	322526117	Aww ! That WA monkey	TheTypoOfGod	320	426	113679		bot
12225	166026159	Flavio Mendoza	flaviomendoza	1057703	615	46512		human
12226	22109106	Shaun Robinson	shaunrobinson	98961	962	43313		human
12227	497638341	b	bgallion20	152	53	15538		human
12228	72178641	Ticiane Pinheiro	TiciPinheiro	1788217	269	22773		human
12229	922049508	MJC is vaccinated	clgomn	2184	2559	24793		human
12230	21584874	Scott Graney	scottgraney	368	719	19441		human
12231	240737264	Suresh Guntha	sureshguntha	56	1020	1008		bot
12232	4561918963	💉 ClaraBow 💉	Lazybones2001	3542	4127	9679		human
12233	2513263604	Jane Vaughan	JaneVaughan20	2	0	1854		human
12234	436296702	Crystal Forster	iuw3qjgkqn3g983	32	0	117		bot
12235	2557828094	Smooth-E	ESuavee	177	300	3838		human
12236	22109193	👻wynneBOOgel👻	wynnebagel	216	1067	3019		human
12237	232872974	Zanna Roberts Rassi	zannarassi	35248	1065	12015		human
12238	142103014	Melo	RomeloCatalan	343	292	5688		human
12239	416373788	Floʀ ★	chuecosdeamar	2735	2922	53433		bot
12240	54090780	J a y y 🦋❤️‍🩹	xojayjay_	2006	4403	79926		human
12241	1971936288	Rebecca Copp	rcopp3	130	246	596		human
12242	186997794	Alize	wuker	12	0	2022		human
12243	724730792539230208	Jay 😈	JayDob_	107	73	1429		human
12244	726294419675189248	Bloggin Brandi	blogginbrandi	10439	11431	2460		human
12245	77421622	Rah Kuncoro Jati	rahkuncoro	363	258	16738		human
12246	1948867633	LACİN Karaca	mohamedmizan	7	0	868		human
12247	526998586	Moodiefoodieatx	chasing135	45	64	1894		human
12248	196697157	New American Economy	NewAmericanEcon	10613	750	12573		human
12249	63265863	Natalia K. Vengenz	NataliaaKariina	59	0	174		human
12250	1038703693	CAMI BIAGGINI.	CamiBiaggini16	1049	703	26111		human
12251	2393726047	𝐉𝐄𝐓𝐓𝐘	jethroovilla	560	397	11381		human
12252	169696352	عبدالمجيد اليحيى	abdalmaged	138961	127544	819480		bot
12253	1409637493	Isabella Manetti	IsabellaManetti	28858	23713	23507		bot
12254	2753911935	Monica Baldwin	xhygood	6	40	13		bot
12255	567106691	Nichola	NicholaMae1	114	137	14887		human
12256	33905807	Andres Lopez Forero	lopezandres	3393682	101685	29905		human
12257	22633646	Sophie Jewry	sophiejewry	1764	1009	17252		human
12258	153181367	Caitlin Huey-Burns	CHueyBurns	36709	1982	20028		human
12259	2855099577	PranicHealingBristol	PranicHBristol	427	352	1139		human
12260	82664640	Juan C. Sosa Azpúrua	jcsosazpurua	353401	17669	117245		human
12261	772229672604139520	Philomena Nucic	NucicMushroom	0	0	190		human
12262	297360587	Sam	CawlzSam	369	571	14700		human
12263	336157900	vanessa Rivas	vanessaMorillo1	1239	1786	4742		bot
12264	60644562	Darrin Smith	affirmed1978	247	343	9736		human
12265	271408341	Sharon Fraser	EarthParazeAos	3	0	12		bot
12266	1669422294	Manda	apathmvnh	249	220	9763		human
12267	765925609344294912	Skye Barry	gordiimuhin98	10	36	1325		bot
12268	765836631312130048	Skylar Vance	KovalyovKronid	13	0	1224		bot
12269	772508501960777728	Jacinta Sdfgdfg	SdfgdfgJacinta	0	0	133		human
12270	890852486101295104	Света Афанасьева	hsgwvipbyf1259	1	0	250		human
12271	114121962	Angie Nassar	angienassar	6161	2532	22477		human
12272	245193984	♡Pigeon♡	prinssslove	312	939	6443		bot
12273	624254213	molly magee	magee_molly	507	349	8510		human
12274	118840585	Stock Chat and Forum	007stockchat	32602	36482	9356		human
12275	831914104507990016	Piero Bigi	BigiPiero	82	41	3839		bot
12276	18177326	Rod Leaverton	rleaverton	868	758	5297		human
12277	2365414707	Teresa, NursesKnow 🇨🇦	frontline_RN	770	984	23974		human
12278	20012343	Jillian West	jillyface	9961	662	6158		human
12279	41246008	Colombia Digital	colombiadigital	112405	15051	101842		bot
12280	26565946	Justin Timberlake	jtimberlake	63351065	327	4340		human
12281	161045826	Lord Kinbote	WaveDilson	327	1517	10699		human
12282	21847363	Melvin Odoom	Melvinodoom	84389	7644	8448		human
12283	4097400133	Wrong Quote Bot	wrongquotebot	35	2	5700		bot
12284	401694027	𝕷𝖎𝖟𓆙	bonequinhooo	98	251	8329		human
12285	3168099690	Sparky Mack	mack_sparky	0	3	2837		bot
12286	357916018	wendy	wennnderr	949	424	42687		human
12287	279797118	Mermaid OhhLee	olylavenant	64	399	4838		human
12288	227892612	swift 💫	dnt_touchme	568	329	50249		human
12289	14245253	Scott Stein	jetscott	19486	1419	66962		human
12290	18701705	Christian Zamora	Christian_Zamo	23958	1049	17420		human
12291	28138900	Madhan Karky	madhankarky	1349491	130	22892		human
12292	538271125	Eman	BBouffDaddy	134	692	6374		bot
12293	59858324	Bret Williams	bretttt42	309	629	3350		human
12294	22109593	Jason Kennedy	JasonKennedy1	195865	900	15896		human
12295	374431134	Elodie Gossuin 🦄🍼👑	Elodiegossuin	164813	1268	13152		human
12296	14769578	Nuutmeg on Elm St.	Nuutmeg	7227	610	58420		human
12297	315973034	Mason Perry	Mason___Perry	9	13	3454		bot
12298	107568556	Wire Media, LLC	wiremedia	658	1077	2238		human
12299	17915334	Sean Don	BigSean	14292644	2186	21081		human
12300	827969730833219584	Renelle	sqr3qCe3Mvbec9U	28	0	228		bot
12301	877460467421151232	حكيم جعفر	mpngfdsu895	0	0	171		bot
12302	2352569820	_	wordtoyomammmma	100	119	1046		human
12303	26303985	Sean Ryan	SeanWRyan	2413	1602	10476		human
12304	802372167862255618	Travis Powell	biblioshark	20	182	3141		bot
12305	1160076799	CAMALEOA	Pcamaleoa	15	0	3709		human
12306	2210225669	Nabil Bentaleb	nabilbentaleb42	1162354	63	504		human
12307	17128975	CNN Indonesia	CNNIndonesia	2091817	18	567251		bot
12308	1486708242	Hannah 🌻	Hannahsmithh99	169	1087	8697		human
12309	104160802	PhDelete the Nazis🤦‍♀️😡	Phdelicious	152	274	33391		human
12310	102850084	Bethany Hamilton	bethanyhamilton	1385100	1611	12619		human
12311	1832476196	⎛⎝Kosta⎠⎞	ItsOnlyKosta	105	311	4981		human
12312	706305578	👄	Paniikkii_	498	295	17145		human
12313	16866866	MzMarvelous	DyamondD	85	234	4965		human
12314	206921267	suraechinn	suraechinn	22507	22497	10740		human
12315	52518451	jose santos	candeias30	28	0	3072		bot
12316	34430522	Blake Griffin	blakegriffin23	4498545	567	2831		human
12317	3280035391	Candiceveda	candiceveda	30	191	305		bot
12318	3382533700	Emma Schwander	HighHelloHigh	10	65	2970		bot
12319	13459022	Simply Colors	SimplyColorsCom	898	1289	3292		bot
12320	225795679	_gerald	geraldramos_21	18	149	776		bot
12321	219766374	Anastasia Volochkova	volochkova_a	178414	210	27900		human
12322	47799910	Arin Hanson, Untouched by Death	egoraptor	1075199	2592	23262		human
12323	276389493	SDRDURAI	sdr_durai	13	22	2917		bot
12324	24993400	Fresno	fresnorock	986201	76579	8834		human
12325	24469124	Heidi Edwards	heidi_edwards	69	0	4931		human
12326	1359568512	Deepanshu Aherwal	DeepanshuAherwa	3	0	115		bot
12327	318594687	cobe	Cobesoileau	1180	984	83074		human
12328	898199669540478976	Bob	Bobbamier	84	25	993		bot
12329	2888654477	Tradergirl	TradingInPearls	784	192	8		human
12330	2708299405	FeeZzerz	FeeZzerz	38	74	2854		bot
12331	1394695825	grazzhy santos	Grazzhysantos	235	0	3658		bot
12332	235757204	Unprofessional Puppets	unpropuppet	1004	13	130		human
12333	49110693	Darren Criss	DarrenCriss	1867316	580	5779		human
12334	1038811495549886464	Philly Tax Abatements	phl_abatements	460	3	5093		bot
12335	170221227	Andi Muhammad Qadri	qaqadrii	569	149	4741		human
12336	605642429	Gerard Clements	gerardopstap	3	0	32		bot
12337	104160956	Anne Angelopoulos	anneangel01	135	0	4026		bot
12338	2908315337	ethan	EmC_McNew	500	955	18443		human
12339	329342669	Brianna Felix	LiddoBeast	180	55	9685		human
12340	1191534288	Audrey Zoë	DiazOrange8	166	0	2979		human
12341	278748898	m͒ͧa̷̐̃̓̀̈́̆t̓ẗͦͧ͐̍̏	skyfeezy	175	347	25286		human
12342	3366280933	Chad C.	chadclark88	271	237	10139		human
12343	15556352	John Robinson	hannibalv	109	266	3635		human
12344	885268072088485888	Annabel Sanchez	annabel35961677	0	0	239		human
12345	2797166390	Trans Lifeline	TransLifeline	25589	1921	5782		human
12346	506814264	Jake Bailey	ByJakeBailey	33068	393	859		human
12347	34692933	Coleman Weibley	cweibley	671	843	12253		human
12348	2168020818	Lorraine Benson	rointy	24	0	120		bot
12349	37838680	mik | enchanted s trash 🎃	mikaplusfranz	565	601	57261		human
